Doy,Rain,dt,Temp,Radiation,Relative Humidity,Wind,lat,long,elev,height
168.47,0,0.01,31.71111111,544.915,67.12222222,7.222222222,14.24,102.69,295,2.5
168.48,0,0.01,31.93333333,607.6685556,67.07777778,7.155555556,14.24,102.69,295,2.5
168.49,0,0.01,32.13333333,733.1251667,66.25,7.5,14.24,102.69,295,2.5
168.5,0,0.01,32.36666667,660.1762222,65.48888889,7.044444444,14.24,102.69,295,2.5
168.51,0,0.01,32.64444444,597.6276667,65.74444444,4.788888889,14.24,102.69,295,2.5
168.52,0,0.01,32.56666667,598.4285556,64.88888889,4.288888889,14.24,102.69,295,2.5
168.53,0,0.01,32.9,622.4535556,64.54444444,5.244444444,14.24,102.69,295,2.5
168.54,0,0.01,33.02222222,617.2161111,63.22222222,5.066666667,14.24,102.69,295,2.5
168.55,0,0.01,33.04444444,586.6247778,63.31111111,5.9,14.24,102.69,295,2.5
168.56,0,0.01,33.26666667,500.3327778,62.33333333,6,14.24,102.69,295,2.5
168.57,0,0.01,33.07777778,473.5084444,63.03333333,3.466666667,14.24,102.69,295,2.5
168.58,0,0.01,33.16666667,470.6136667,61.35,6.15,14.24,102.69,295,2.5
168.59,0,0.01,33.42222222,496.0012222,60.92222222,6.3,14.24,102.69,295,2.5
168.6,0,0.01,33.73333333,483.4672222,60.61111111,3.522222222,14.24,102.69,295,2.5
168.61,0,0.01,34.27777778,554.308,59.45555556,4.755555556,14.24,102.69,295,2.5
168.62,0,0.01,34.94444444,571.4697778,58.73333333,3.766666667,14.24,102.69,295,2.5
168.63,0,0.01,34.85555556,529.514,57.6,4.777777778,14.24,102.69,295,2.5
168.64,0,0.01,34.54444444,460.1193333,57.97777778,4.455555556,14.24,102.69,295,2.5
168.65,0,0.01,34.57777778,476.7722222,56.13333333,6.022222222,14.24,102.69,295,2.5
168.66,0,0.01,34.43333333,429.7131667,56.01666667,6.1,14.24,102.69,295,2.5
168.67,0,0.01,34.7,390.5043333,56.16666667,5.533333333,14.24,102.69,295,2.5
168.68,0,0.01,34.83333333,364.879,56.52222222,2.911111111,14.24,102.69,295,2.5
168.69,0,0.01,35.1,357.2055556,55.64444444,2.4,14.24,102.69,295,2.5
168.7,0,0.01,34.48888889,236.228,57.03333333,4.744444444,14.24,102.69,295,2.5
168.71,0,0.01,34.01111111,184.5163333,57.45555556,4.811111111,14.24,102.69,295,2.5
168.72,0,0.01,33.87777778,155.4538889,58.02222222,3.477777778,14.24,102.69,295,2.5
168.73,0,0.01,33.56666667,108.6305556,59.31111111,2.866666667,14.24,102.69,295,2.5
168.74,0,0.01,33.05,91.97783333,61.31666667,1.566666667,14.24,102.69,295,2.5
168.75,0,0.01,32.87777778,63.71522222,62.84444444,2.122222222,14.24,102.69,295,2.5
168.76,0,0.01,31.72222222,33.72066667,66.55555556,2.288888889,14.24,102.69,295,2.5
168.77,0,0.01,30.87777778,13.05077778,70.06666667,2.622222222,14.24,102.69,295,2.5
168.78,0,0.01,30.11111111,5.388333333,72.93333333,2.188888889,14.24,102.69,295,2.5
168.79,0,0.01,29.51111111,3.594777778,75.14444444,3.355555556,14.24,102.69,295,2.5
168.8,0,0.01,28.94444444,2.809111111,77.5,3.233333333,14.24,102.69,295,2.5
168.81,0,0.01,28.61111111,2.285444444,78.83333333,1.355555556,14.24,102.69,295,2.5
168.82,0,0.01,28.42222222,3.071,80.34444444,0.422222222,14.24,102.69,295,2.5
168.83,0,0.01,28.13333333,2.416333333,81.16666667,1.016666667,14.24,102.69,295,2.5
168.84,0,0.01,28,3.071,79.93333333,0.5,14.24,102.69,295,2.5
168.85,0,0.01,27.9,3.594777778,80.25555556,0,14.24,102.69,295,2.5
168.86,0,0.01,27.63333333,3.987666667,81.41111111,0.388888889,14.24,102.69,295,2.5
168.87,0,0.01,27.43333333,2.809111111,81.92222222,0.288888889,14.24,102.69,295,2.5
168.88,0,0.01,27.2,2.809111111,82.03333333,0.711111111,14.24,102.69,295,2.5
168.89,0,0.01,27.18888889,4.118555556,82.22222222,0.5,14.24,102.69,295,2.5
168.9,0,0.01,27.04444444,3.332888889,82.1,0.544444444,14.24,102.69,295,2.5
168.91,0,0.01,26.98333333,3.791166667,81.9,0.166666667,14.24,102.69,295,2.5
168.92,0,0.01,26.85555556,3.463777778,81.81111111,1.044444444,14.24,102.69,295,2.5
168.93,0,0.01,26.8,3.202,81.36666667,0.211111111,14.24,102.69,295,2.5
168.94,0,0.01,26.66666667,2.809222222,82.12222222,0.544444444,14.24,102.69,295,2.5
168.95,0,0.01,26.53333333,3.071,81.73333333,0.644444444,14.24,102.69,295,2.5
168.96,0,0.01,26.54444444,3.332888889,81.43333333,0.755555556,14.24,102.69,295,2.5
168.97,0,0.01,26.53333333,3.463888889,81.84444444,0.855555556,14.24,102.69,295,2.5
168.98,0,0.01,26.63333333,2.809222222,81.22222222,1.277777778,14.24,102.69,295,2.5
168.99,0,0.01,26.53333333,4.576833333,81.28333333,0.383333333,14.24,102.69,295,2.5
169,0,0.01,26.34444444,3.463888889,81.32222222,1,14.24,102.69,295,2.5
169.01,0,0.01,26.26666667,3.987666667,81.71111111,1.222222222,14.24,102.69,295,2.5
169.02,0,0.01,26.15555556,3.463888889,81.36666667,1.866666667,14.24,102.69,295,2.5
169.03,0,0.01,26.16666667,3.725777778,81.38888889,1.577777778,14.24,102.69,295,2.5
169.04,0,0.01,26.02222222,2.809111111,82.6,1.144444444,14.24,102.69,295,2.5
169.05,0,0.01,25.87777778,2.678222222,82.93333333,0.833333333,14.24,102.69,295,2.5
169.06,0,0.01,25.7,3.202,83.58888889,0.144444444,14.24,102.69,295,2.5
169.07,0,0.01,25.43333333,2.023555556,84.83333333,0.288888889,14.24,102.69,295,2.5
169.08,0,0.01,25.31666667,3.987666667,85.33333333,0.983333333,14.24,102.69,295,2.5
169.09,0,0.01,25.22222222,3.856666667,85.57777778,0.788888889,14.24,102.69,295,2.5
169.1,0,0.01,25.22222222,3.333,84.97777778,1,14.24,102.69,295,2.5
169.11,0,0.01,25.41111111,3.725777778,85.15555556,0.422222222,14.24,102.69,295,2.5
169.12,0,0.01,25.22222222,2.940111111,85.84444444,0.755555556,14.24,102.69,295,2.5
169.13,0,0.01,25.17777778,3.071111111,86.47777778,0.288888889,14.24,102.69,295,2.5
169.14,0,0.01,25.12222222,2.547333333,86.85555556,0.566666667,14.24,102.69,295,2.5
169.15,0,0.01,25.14444444,2.809222222,86.91111111,0.177777778,14.24,102.69,295,2.5
169.16,0,0.01,25.23333333,3.9875,87.11666667,0.483333333,14.24,102.69,295,2.5
169.17,0,0.01,25.2,2.678222222,86.21111111,0.677777778,14.24,102.69,295,2.5
169.18,0,0.01,25.24444444,2.940111111,85.65555556,0.655555556,14.24,102.69,295,2.5
169.19,0,0.01,25.14444444,2.023555556,86.33333333,0,14.24,102.69,295,2.5
169.2,0,0.01,24.91111111,2.547222222,87.23333333,0,14.24,102.69,295,2.5
169.21,0,0.01,24.74444444,3.725888889,87.45555556,0.177777778,14.24,102.69,295,2.5
169.22,0,0.01,24.66666667,3.332888889,88.24444444,0.788888889,14.24,102.69,295,2.5
169.23,0,0.01,24.57777778,4.602666667,88.55555556,0.211111111,14.24,102.69,295,2.5
169.24,0,0.01,24.53333333,10.053,88.8,0.433333333,14.24,102.69,295,2.5
169.25,0,0.01,24.66666667,23.02255556,88.71111111,0,14.24,102.69,295,2.5
169.26,0,0.01,24.96666667,45.52966667,88.45555556,0.033333333,14.24,102.69,295,2.5
169.27,0,0.01,25.78888889,72.88922222,85.81111111,0.211111111,14.24,102.69,295,2.5
169.28,0,0.01,26.83333333,101.6652222,83.03333333,0.211111111,14.24,102.69,295,2.5
169.29,0,0.01,27.85555556,140.1553333,79.45555556,0.144444444,14.24,102.69,295,2.5
169.3,0,0.01,28.66666667,180.1134444,76.4,0.988888889,14.24,102.69,295,2.5
169.31,0,0.01,29.03333333,217.3493333,74.73333333,1.355555556,14.24,102.69,295,2.5
169.32,0,0.01,29.37777778,274.8511111,74.35555556,1.788888889,14.24,102.69,295,2.5
169.33,0,0.01,29.86666667,347.2695,73.4,1.733333333,14.24,102.69,295,2.5
169.34,0,0.01,30.51111111,397.613,71.53333333,2.844444444,14.24,102.69,295,2.5
169.35,0,0.01,30.92222222,447.9318889,70.67777778,3.233333333,14.24,102.69,295,2.5
169.36,0,0.01,31.55555556,489.2987778,68.5,4.522222222,14.24,102.69,295,2.5
169.37,0,0.01,31.74444444,531.3762222,67.62222222,5.566666667,14.24,102.69,295,2.5
169.38,0,0.01,32.12222222,576.513,66.32222222,5.755555556,14.24,102.69,295,2.5
169.39,0,0.01,32.28888889,617.4158889,65.21111111,5.544444444,14.24,102.69,295,2.5
169.4,0,0.01,32.71111111,657.5686667,63.76666667,8.344444444,14.24,102.69,295,2.5
169.41,0,0.01,33.03333333,703.9906667,62.88333333,6.05,14.24,102.69,295,2.5
169.42,0,0.01,33.38888889,684.9092222,62.11111111,8.477777778,14.24,102.69,295,2.5
169.43,0,0.01,33.83333333,600.7413333,60.37777778,6.022222222,14.24,102.69,295,2.5
169.44,0,0.01,33.98888889,809.9573333,59.83333333,4.344444444,14.24,102.69,295,2.5
169.45,0,0.01,34.25555556,771.4882222,58.4,9.144444444,14.24,102.69,295,2.5
169.46,0,0.01,34.76666667,802.2166667,57.54444444,9.388888889,14.24,102.69,295,2.5
169.47,0,0.01,34.38888889,696.3753333,58.06666667,9.088888889,14.24,102.69,295,2.5
169.48,0,0.01,34.56666667,731.52,58.9,7.822222222,14.24,102.69,295,2.5
169.49,0,0.01,35.6,893.0288333,54.9,4.583333333,14.24,102.69,295,2.5
169.5,0,0.01,34.91111111,677.0794444,56.08888889,8.622222222,14.24,102.69,295,2.5
169.51,0,0.01,34.87777778,792.627,56.52222222,8.655555556,14.24,102.69,295,2.5
169.52,0,0.01,35.43333333,758.8556667,55.28888889,6.277777778,14.24,102.69,295,2.5
169.53,0,0.01,35.22222222,609.473,55.78888889,8.333333333,14.24,102.69,295,2.5
169.54,0,0.01,34.14444444,602.4017778,60.95555556,8.811111111,14.24,102.69,295,2.5
169.55,0,0.01,33.86666667,517.8913333,62.18888889,7.077777778,14.24,102.69,295,2.5
169.56,0,0.01,34.03333333,378.8612222,61.45555556,8.355555556,14.24,102.69,295,2.5
169.57,0,0.01,33.78888889,493.6862222,61.75555556,5.988888889,14.24,102.69,295,2.5
169.58,0,0.01,33.58333333,324.016,62.88333333,4.916666667,14.24,102.69,295,2.5
169.59,0,0.01,33.23333333,376.0638889,63,5.722222222,14.24,102.69,295,2.5
169.6,0,0.01,32.45555556,287.598,66.14444444,3.455555556,14.24,102.69,295,2.5
169.61,0,0.01,32.12222222,297.8953333,67.93333333,4.355555556,14.24,102.69,295,2.5
169.62,0.064,0.01,32.07777778,271.7534444,69.08888889,4.511111111,14.24,102.69,295,2.5
169.63,4.288,0.01,31.27777778,257.7574444,69.52222222,8.166666667,14.24,102.69,295,2.5
169.64,2.752,0.01,30.86666667,241.3213333,72.08888889,5.188888889,14.24,102.69,295,2.5
169.65,2.752,0.01,30.48888889,218.421,72.4,4.566666667,14.24,102.69,295,2.5
169.66,1.248,0.01,30.16666667,194.039,73.06666667,4.85,14.24,102.69,295,2.5
169.67,0.128,0.01,30.38888889,178.4335556,72.04444444,3.611111111,14.24,102.69,295,2.5
169.68,0.064,0.01,30.25555556,74.87877778,72.16666667,2.544444444,14.24,102.69,295,2.5
169.69,0,0.01,29.68888889,89.82277778,74.54444444,2.477777778,14.24,102.69,295,2.5
169.7,0,0.01,29.91111111,111.8013333,74.43333333,0.777777778,14.24,102.69,295,2.5
169.71,0,0.01,30.82222222,161.6736667,72.51111111,0.644444444,14.24,102.69,295,2.5
169.72,0,0.01,30.84444444,106.4576667,73.14444444,0.966666667,14.24,102.69,295,2.5
169.73,0,0.01,30.57777778,62.92244444,73.38888889,0.466666667,14.24,102.69,295,2.5
169.74,0,0.01,30.08333333,30.70666667,75.38333333,0.366666667,14.24,102.69,295,2.5
169.75,0,0.01,29.58888889,23.28033333,77.22222222,0.466666667,14.24,102.69,295,2.5
169.76,0,0.01,28.92222222,16.57433333,79.28888889,0.611111111,14.24,102.69,295,2.5
169.77,0,0.01,28.53333333,8.007333333,79.9,3.611111111,14.24,102.69,295,2.5
169.78,0,0.01,27.76666667,4.773333333,80.27777778,6.133333333,14.24,102.69,295,2.5
169.79,0,0.01,27.41111111,3.201888889,80.23333333,6.988888889,14.24,102.69,295,2.5
169.8,0,0.01,27.54444444,3.071111111,79.07777778,6.2,14.24,102.69,295,2.5
169.81,0.064,0.01,27.31111111,3.463888889,79.52222222,6.544444444,14.24,102.69,295,2.5
169.82,0,0.01,26.58888889,3.332888889,81.93333333,2.811111111,14.24,102.69,295,2.5
169.83,0,0.01,26.48333333,2.809166667,82.75,1.433333333,14.24,102.69,295,2.5
169.84,0.064,0.01,26.15555556,3.202,85.08888889,0.422222222,14.24,102.69,295,2.5
169.85,0,0.01,26.14444444,2.94,84.76666667,0.333333333,14.24,102.69,295,2.5
169.86,0,0.01,26.03333333,2.023555556,86.38888889,0.9,14.24,102.69,295,2.5
169.87,0,0.01,26,2.678222222,86.26666667,0.644444444,14.24,102.69,295,2.5
169.88,0,0.01,25.94444444,3.463888889,87.02222222,0.322222222,14.24,102.69,295,2.5
169.89,0,0.01,25.92222222,3.463888889,87.17777778,0.288888889,14.24,102.69,295,2.5
169.9,0,0.01,25.95555556,3.463777778,86.95555556,0.433333333,14.24,102.69,295,2.5
169.91,0,0.01,25.98333333,2.809166667,86.8,0.7,14.24,102.69,295,2.5
169.92,0,0.01,26.07777778,3.202,86.13333333,0.511111111,14.24,102.69,295,2.5
169.93,0,0.01,26.33333333,2.809222222,85.16666667,0.777777778,14.24,102.69,295,2.5
169.94,0,0.01,26.25555556,3.332888889,85.46666667,0.288888889,14.24,102.69,295,2.5
169.95,0,0.01,25.87777778,2.678222222,86.74444444,0.755555556,14.24,102.69,295,2.5
169.96,0,0.01,25.81111111,2.809222222,86.65555556,0.322222222,14.24,102.69,295,2.5
169.97,0,0.01,25.98888889,3.594777778,86.21111111,0,14.24,102.69,295,2.5
169.98,0,0.01,25.73333333,3.202,87.26666667,0.5,14.24,102.69,295,2.5
169.99,0,0.01,25.56666667,2.22,88.16666667,0.65,14.24,102.69,295,2.5
170,0,0.01,25.55555556,2.809222222,87.94444444,1.433333333,14.24,102.69,295,2.5
170.01,0,0.01,25.64444444,2.940111111,87.26666667,0.755555556,14.24,102.69,295,2.5
170.02,0,0.01,25.57777778,3.332888889,87.3,0.888888889,14.24,102.69,295,2.5
170.03,0,0.01,25.62222222,4.118555556,87.45555556,0.688888889,14.24,102.69,295,2.5
170.04,0,0.01,25.64444444,3.332888889,87.53333333,0.966666667,14.24,102.69,295,2.5
170.05,0,0.01,25.66666667,2.416333333,87.23333333,0.433333333,14.24,102.69,295,2.5
170.06,0,0.01,25.48888889,2.940111111,87.83333333,0.322222222,14.24,102.69,295,2.5
170.07,0,0.01,25.28888889,2.416444444,88.3,1.033333333,14.24,102.69,295,2.5
170.08,0,0.01,25.36666667,3.202,87.85,1.066666667,14.24,102.69,295,2.5
170.09,0,0.01,25.48888889,3.594888889,87.56666667,1.066666667,14.24,102.69,295,2.5
170.1,0,0.01,25.53333333,2.940111111,87.72222222,0.833333333,14.24,102.69,295,2.5
170.11,0,0.01,25.46666667,3.464,87.74444444,0.644444444,14.24,102.69,295,2.5
170.12,0,0.01,25.61111111,2.547333333,86.96666667,1.255555556,14.24,102.69,295,2.5
170.13,0,0.01,25.64444444,3.332888889,86.35555556,1.377777778,14.24,102.69,295,2.5
170.14,0,0.01,25.63333333,3.332888889,85.63333333,0.844444444,14.24,102.69,295,2.5
170.15,0,0.01,25.57777778,3.594777778,85.37777778,0.177777778,14.24,102.69,295,2.5
170.16,0,0.01,25.4,3.005666667,86.55,0.216666667,14.24,102.69,295,2.5
170.17,0,0.01,25.23333333,3.332888889,87.05555556,0.288888889,14.24,102.69,295,2.5
170.18,0,0.01,25.17777778,3.594888889,86.76666667,0.688888889,14.24,102.69,295,2.5
170.19,0,0.01,25.26666667,3.070888889,86.03333333,0.388888889,14.24,102.69,295,2.5
170.2,0,0.01,25.41111111,3.463777778,85.37777778,2.266666667,14.24,102.69,295,2.5
170.21,0,0.01,25.46666667,3.332888889,84.93333333,2.011111111,14.24,102.69,295,2.5
170.22,0,0.01,25.38888889,3.856777778,85.25555556,1.544444444,14.24,102.69,295,2.5
170.23,0,0.01,25.23333333,4.773222222,85.65555556,0.611111111,14.24,102.69,295,2.5
170.24,0,0.01,25.08333333,11.77316667,86.13333333,0.316666667,14.24,102.69,295,2.5
170.25,0,0.01,25.02222222,28.16111111,86.35555556,0.744444444,14.24,102.69,295,2.5
170.26,0,0.01,25.34444444,49.42622222,85.9,0.211111111,14.24,102.69,295,2.5
170.27,0,0.01,26.26666667,83.30544444,83.76666667,0.211111111,14.24,102.69,295,2.5
170.28,0,0.01,27.52222222,114.2956667,79.98888889,0.466666667,14.24,102.69,295,2.5
170.29,0,0.01,28.2,150.2064444,76.93333333,0.822222222,14.24,102.69,295,2.5
170.3,0,0.01,28.6,205.0654444,74.93333333,1.433333333,14.24,102.69,295,2.5
170.31,0,0.01,28.74444444,258.1427778,73.54444444,3.411111111,14.24,102.69,295,2.5
170.32,0,0.01,29.42222222,294.8587778,71.03333333,3.166666667,14.24,102.69,295,2.5
170.33,0,0.01,29.73333333,344.7036667,70.2,4.666666667,14.24,102.69,295,2.5
170.34,0,0.01,30.04444444,381.569,69.54444444,3.955555556,14.24,102.69,295,2.5
170.35,0,0.01,30.81111111,426.4594444,66.78888889,4.133333333,14.24,102.69,295,2.5
170.36,0,0.01,31.07777778,477.5923333,65.3,4.466666667,14.24,102.69,295,2.5
170.37,0,0.01,31.62222222,529.2408889,63.31111111,4.555555556,14.24,102.69,295,2.5
170.38,0,0.01,31.68888889,555.1078889,62.38888889,4.611111111,14.24,102.69,295,2.5
170.39,0,0.01,32.05555556,616.094,62.76666667,2.888888889,14.24,102.69,295,2.5
170.4,0,0.01,32.37777778,662.1198889,61.91111111,5.2,14.24,102.69,295,2.5
170.41,0,0.01,32.7,684.4975,61.16666667,4.733333333,14.24,102.69,295,2.5
170.42,0,0.01,33.08888889,717.9385556,59.83333333,3.7,14.24,102.69,295,2.5
170.43,0,0.01,33.34444444,745.2228889,58.45555556,5.311111111,14.24,102.69,295,2.5
170.44,0,0.01,33.54444444,774.5073333,58.57777778,4.211111111,14.24,102.69,295,2.5
170.45,0,0.01,33.82222222,796.8157778,57.74444444,6.811111111,14.24,102.69,295,2.5
170.46,0,0.01,33.98888889,817.9222222,57.47777778,5.011111111,14.24,102.69,295,2.5
170.47,0,0.01,34.31111111,834.9133333,56.33333333,5.5,14.24,102.69,295,2.5
170.48,0,0.01,34.53333333,849.3731111,55.48888889,4.2,14.24,102.69,295,2.5
170.49,0,0.01,34.7,858.1565,54.86666667,4.583333333,14.24,102.69,295,2.5
170.5,0,0.01,34.91111111,790.2296667,54.17777778,3.588888889,14.24,102.69,295,2.5
170.51,0,0.01,35.54444444,877.9626667,52.2,3.466666667,14.24,102.69,295,2.5
170.52,0,0.01,35.58888889,826.8354444,51.38888889,7.077777778,14.24,102.69,295,2.5
170.53,0,0.01,35.88888889,732.4702222,50.32222222,4.388888889,14.24,102.69,295,2.5
170.54,0,0.01,36.36666667,856.0385556,50.52222222,4.288888889,14.24,102.69,295,2.5
170.55,0,0.01,36.18888889,745.2378889,49.74444444,4.844444444,14.24,102.69,295,2.5
170.56,0,0.01,36.48888889,828.4298889,49.35555556,4.066666667,14.24,102.69,295,2.5
170.57,0,0.01,36.95555556,677.2647778,48.43333333,2.722222222,14.24,102.69,295,2.5
170.58,0,0.01,35.68333333,297.251,51.3,5.166666667,14.24,102.69,295,2.5
170.59,0,0.01,34.93333333,253.0825556,55.65555556,3.8,14.24,102.69,295,2.5
170.6,0,0.01,35.12222222,466.826,56.22222222,2.988888889,14.24,102.69,295,2.5
170.61,0,0.01,34.96666667,270.4553333,57.83333333,2.511111111,14.24,102.69,295,2.5
170.62,0,0.01,34.25555556,300.367,59.84444444,5.333333333,14.24,102.69,295,2.5
170.63,0,0.01,34.18888889,413.3005556,58.27777778,4.066666667,14.24,102.69,295,2.5
170.64,0,0.01,34.67777778,526.2853333,56.12222222,6.666666667,14.24,102.69,295,2.5
170.65,0,0.01,34.9,434.3821111,56.61111111,3.911111111,14.24,102.69,295,2.5
170.66,0,0.01,34.43333333,355.0156667,58.16666667,6,14.24,102.69,295,2.5
170.67,0,0.01,34.14444444,239.0124444,59.75555556,4.277777778,14.24,102.69,295,2.5
170.68,0,0.01,33.66666667,211.6151111,59.93333333,5.144444444,14.24,102.69,295,2.5
170.69,0,0.01,33.27777778,222.4361111,61.02222222,6.877777778,14.24,102.69,295,2.5
170.7,0.064,0.01,32.41111111,167.9421111,63.41111111,5.1,14.24,102.69,295,2.5
170.71,0,0.01,32.46666667,168.5443333,64.32222222,6.466666667,14.24,102.69,295,2.5
170.72,0,0.01,33.02222222,177.7126667,61.52222222,4.311111111,14.24,102.69,295,2.5
170.73,0,0.01,32.91111111,121.0931111,60.77777778,5.488888889,14.24,102.69,295,2.5
170.74,0,0.01,32.45,81.1625,61.81666667,5.066666667,14.24,102.69,295,2.5
170.75,0,0.01,31.88888889,53.89777778,62.66666667,4.477777778,14.24,102.69,295,2.5
170.76,0,0.01,31.48888889,25.51444444,64.37777778,4.088888889,14.24,102.69,295,2.5
170.77,0,0.01,31,8.844555556,65.46666667,3.711111111,14.24,102.69,295,2.5
170.78,0,0.01,30.7,5.428,66.64444444,1.755555556,14.24,102.69,295,2.5
170.79,0,0.01,30.38888889,2.547333333,67.9,0.933333333,14.24,102.69,295,2.5
170.8,0,0.01,30.11111111,2.809111111,69.48888889,0.4,14.24,102.69,295,2.5
170.81,0,0.01,29.44444444,3.856777778,72.41111111,1.144444444,14.24,102.69,295,2.5
170.82,0,0.01,29.15555556,3.725777778,73.52222222,0.822222222,14.24,102.69,295,2.5
170.83,0,0.01,28.96666667,2.416166667,74,0.216666667,14.24,102.69,295,2.5
170.84,0,0.01,28.92222222,3.463888889,72.53333333,0.111111111,14.24,102.69,295,2.5
170.85,0,0.01,28.76666667,2.809111111,73.63333333,0.922222222,14.24,102.69,295,2.5
170.86,0,0.01,28.82222222,3.594777778,71.75555556,2.222222222,14.24,102.69,295,2.5
170.87,0,0.01,28.78888889,2.678111111,71.93333333,1.388888889,14.24,102.69,295,2.5
170.88,0,0.01,28.65555556,2.285444444,72.34444444,1.566666667,14.24,102.69,295,2.5
170.89,0,0.01,28.47777778,3.463888889,73.14444444,1.366666667,14.24,102.69,295,2.5
170.9,0,0.01,28.22222222,2.940111111,74.13333333,0.744444444,14.24,102.69,295,2.5
170.91,0,0.01,27.81666667,2.612833333,75.63333333,1.566666667,14.24,102.69,295,2.5
170.92,0,0.01,27.61111111,3.333,76.24444444,0.9,14.24,102.69,295,2.5
170.93,0,0.01,27.45555556,3.725888889,77.01111111,0.177777778,14.24,102.69,295,2.5
170.94,0,0.01,27.43333333,3.594888889,76.55555556,1.822222222,14.24,102.69,295,2.5
170.95,0,0.01,27.52222222,3.333,76.83333333,2.366666667,14.24,102.69,295,2.5
170.96,0,0.01,27.55555556,2.285333333,76.71111111,1.577777778,14.24,102.69,295,2.5
170.97,0,0.01,27.45555556,2.285444444,77.45555556,1.277777778,14.24,102.69,295,2.5
170.98,0,0.01,27.25555556,3.725888889,78.43333333,0.9,14.24,102.69,295,2.5
170.99,0,0.01,26.98333333,4.773333333,79.81666667,0.733333333,14.24,102.69,295,2.5
171,0,0.01,26.86666667,3.594888889,80.83333333,0.177777778,14.24,102.69,295,2.5
171.01,0,0.01,26.8,3.202111111,80.72222222,0.855555556,14.24,102.69,295,2.5
171.02,0,0.01,26.87777778,3.071,79.61111111,1.3,14.24,102.69,295,2.5
171.03,0,0.01,26.78888889,3.071222222,79.46666667,1.733333333,14.24,102.69,295,2.5
171.04,0,0.01,26.81111111,2.678222222,79.01111111,2.766666667,14.24,102.69,295,2.5
171.05,0,0.01,26.83333333,3.202,79.22222222,2.544444444,14.24,102.69,295,2.5
171.06,0,0.01,26.81111111,2.940111111,79.43333333,3.522222222,14.24,102.69,295,2.5
171.07,0,0.01,26.8875,4.16925,79.3625,1.05,14.24,102.69,295,2.5
171.08,0,0.01,26.78571429,2.77,79.01428571,2.071428571,14.24,102.69,295,2.5
171.09,0,0.01,26.63333333,2.809,80.28888889,0.566666667,14.24,102.69,295,2.5
171.1,0,0.01,26.52222222,2.678333333,80.48888889,0.933333333,14.24,102.69,295,2.5
171.11,0,0.01,26.38888889,3.463888889,80.86666667,0.277777778,14.24,102.69,295,2.5
171.12,0,0.01,26.22222222,3.333,81.78888889,1.155555556,14.24,102.69,295,2.5
171.13,0,0.01,26.02222222,3.463888889,82.72222222,0.677777778,14.24,102.69,295,2.5
171.14,0,0.01,25.8,3.594888889,83.41111111,1.077777778,14.24,102.69,295,2.5
171.15,0,0.01,25.76666667,2.285444444,83.07777778,0.744444444,14.24,102.69,295,2.5
171.16,0,0.01,25.75,3.3985,83.13333333,0.633333333,14.24,102.69,295,2.5
